nome,carga_horaria,data_inicio,data_termino
Ciência de Dados: Análise e Visualização,193,2023-12-03,2024-04-24
Machine Learning Fundamentals,209,2021-03-21,2021-08-28
Ciência de Dados: Análise e Visualização,164,2020-10-23,2022-05-05
Machine Learning Fundamentals,40,2022-04-03,2023-03-17
Espanhol Intermediário: Conversação e Gramática,46,2022-10-08,2022-11-19
Design Thinking na Prática,248,2020-07-01,2020-09-17
"Desenvolvimento Web com HTML, CSS e JavaScript",85,2021-03-18,2022-10-10
Marketing Digital: Estratégias para o Sucesso Online,129,2023-10-25,2024-01-29
Ciência de Dados: Análise e Visualização,180,2022-07-08,2023-10-22
Marketing de Conteúdo para Redes Sociais,119,2022-10-04,2022-12-11
Design Thinking na Prática,254,2023-09-27,2024-03-24
Psicologia Positiva: Bem-estar e Felicidade,168,2023-08-20,2025-03-24
Marketing Digital: Estratégias para o Sucesso Online,246,2022-05-29,2022-07-12
Introdução à Programação em Python,45,2023-03-18,2024-11-15
Design Thinking na Prática,43,2020-07-13,2021-05-30
Ciência de Dados: Análise e Visualização,242,2021-06-04,2022-05-31
"Desenvolvimento Web com HTML, CSS e JavaScript",37,2021-12-31,2022-08-03
"Desenvolvimento Web com HTML, CSS e JavaScript",110,2022-08-13,2023-04-04
Psicologia Positiva: Bem-estar e Felicidade,247,2021-07-24,2023-02-02
Marketing Digital: Estratégias para o Sucesso Online,187,2020-06-15,2021-06-20
Introdução à Inteligência Artificial,43,2021-03-17,2022-12-05
Espanhol Intermediário: Conversação e Gramática,226,2021-10-15,2022-06-29
Marketing de Conteúdo para Redes Sociais,105,2021-05-27,2022-11-11
Introdução à Inteligência Artificial,116,2021-02-27,2021-07-11
Marketing Digital: Estratégias para o Sucesso Online,122,2022-09-26,2023-05-18
Introdução à Inteligência Artificial,177,2022-08-08,2023-10-19
Inglês para Negócios,54,2022-08-02,2022-09-07
Espanhol Intermediário: Conversação e Gramática,158,2020-01-24,2020-03-16
Marketing Digital: Estratégias para o Sucesso Online,137,2021-08-26,2023-02-12
Inglês para Negócios,89,2020-07-09,2021-10-22
Finanças Pessoais: Planejamento e Controle,241,2022-10-28,2023-12-21
Inglês para Negócios,258,2023-09-27,2024-07-28
Machine Learning Fundamentals,138,2023-08-14,2024-03-06
Psicologia Positiva: Bem-estar e Felicidade,38,2020-04-18,2021-05-22
Empreendedorismo Social: Impacto Positivo na Sociedade,23,2021-07-14,2022-07-28
Psicologia Positiva: Bem-estar e Felicidade,150,2020-10-02,2021-03-17
Design Thinking na Prática,267,2022-11-19,2023-08-22
Psicologia Positiva: Bem-estar e Felicidade,44,2020-05-24,2021-11-14
Psicologia Positiva: Bem-estar e Felicidade,231,2023-06-20,2025-04-13
Inglês para Negócios,293,2020-07-12,2022-02-09
Empreendedorismo Social: Impacto Positivo na Sociedade,290,2020-06-09,2021-11-11
Espanhol Intermediário: Conversação e Gramática,222,2022-02-08,2022-04-13
"Desenvolvimento Web com HTML, CSS e JavaScript",297,2023-04-28,2024-06-14
Finanças Pessoais: Planejamento e Controle,148,2022-11-19,2024-02-29
Ciência de Dados: Análise e Visualização,104,2021-04-23,2022-03-02
Empreendedorismo Social: Impacto Positivo na Sociedade,51,2020-06-26,2020-11-10
Fotografia Digital Avançada,129,2020-12-13,2021-08-23
Espanhol Intermediário: Conversação e Gramática,81,2021-09-19,2023-02-21
Fotografia Digital Avançada,159,2020-09-28,2021-10-27
Design Thinking na Prática,90,2020-07-01,2021-04-26
"Desenvolvimento Web com HTML, CSS e JavaScript",39,2022-05-08,2023-11-27
Machine Learning Fundamentals,93,2021-12-23,2022-10-14
Ciência de Dados: Análise e Visualização,110,2022-01-28,2023-08-01
Empreendedorismo Social: Impacto Positivo na Sociedade,200,2022-07-30,2023-12-19
Introdução à Inteligência Artificial,258,2022-06-30,2024-06-06
Espanhol Intermediário: Conversação e Gramática,79,2021-09-02,2021-10-18
Inglês para Negócios,224,2020-07-18,2021-08-11
Inglês para Negócios,227,2023-08-23,2025-05-28
"Desenvolvimento Web com HTML, CSS e JavaScript",201,2023-09-27,2025-07-10
Inglês para Negócios,129,2023-08-05,2023-10-06
Fotografia Digital Avançada,188,2021-05-12,2021-09-28
Inglês para Negócios,153,2023-07-08,2024-08-29
Machine Learning Fundamentals,238,2023-03-23,2024-04-27
"Desenvolvimento Web com HTML, CSS e JavaScript",231,2022-01-21,2023-05-28
"Desenvolvimento Web com HTML, CSS e JavaScript",105,2023-04-05,2024-05-28
Inglês para Negócios,280,2022-09-22,2024-03-09
"Desenvolvimento Web com HTML, CSS e JavaScript",198,2021-07-29,2023-03-29
Introdução à Inteligência Artificial,79,2023-10-07,2024-09-19
Introdução à Programação em Python,22,2022-03-03,2023-05-30
Fotografia Digital Avançada,136,2022-11-09,2023-08-28
Introdução à Inteligência Artificial,203,2022-10-10,2024-09-08
Marketing Digital: Estratégias para o Sucesso Online,135,2022-03-22,2023-04-29
Introdução à Programação em Python,139,2023-01-12,2023-10-02
Espanhol Intermediário: Conversação e Gramática,271,2023-11-24,2024-09-27
Marketing Digital: Estratégias para o Sucesso Online,217,2023-11-18,2025-06-02
Fotografia Digital Avançada,155,2021-11-03,2022-09-30
"Desenvolvimento Web com HTML, CSS e JavaScript",290,2021-10-15,2021-11-21
Introdução à Inteligência Artificial,91,2022-05-16,2024-04-09
Fotografia Digital Avançada,181,2020-07-10,2021-03-25
Fotografia Digital Avançada,194,2020-08-13,2022-04-20
Design Thinking na Prática,183,2023-01-15,2023-04-22
Design Thinking na Prática,219,2020-07-24,2021-04-23
Gestão de Projetos: Metodologia Ágil,198,2022-02-16,2023-11-14
Marketing de Conteúdo para Redes Sociais,78,2022-09-17,2024-07-29
Finanças Pessoais: Planejamento e Controle,82,2020-03-13,2020-10-23
Marketing de Conteúdo para Redes Sociais,67,2023-04-21,2024-12-16
Machine Learning Fundamentals,90,2020-03-06,2021-11-16
Introdução à Programação em Python,229,2023-06-21,2024-09-24
Gestão de Projetos: Metodologia Ágil,272,2020-10-16,2022-01-26
Design Thinking na Prática,207,2021-11-22,2022-06-21
Psicologia Positiva: Bem-estar e Felicidade,91,2023-08-22,2025-08-03
Marketing de Conteúdo para Redes Sociais,61,2022-02-08,2023-10-22
Introdução à Programação em Python,176,2020-12-19,2021-03-01
Fotografia Digital Avançada,45,2020-04-24,2020-09-02
Introdução à Inteligência Artificial,112,2020-08-31,2021-01-03
Fotografia Digital Avançada,107,2023-11-19,2024-12-21
Design Thinking na Prática,50,2022-03-07,2023-01-09
Marketing Digital: Estratégias para o Sucesso Online,114,2022-09-04,2024-04-28
Inglês para Negócios,73,2021-05-26,2021-10-05
Marketing de Conteúdo para Redes Sociais,171,2023-04-06,2023-11-19
Design Thinking na Prática,101,2022-10-09,2023-06-03
Finanças Pessoais: Planejamento e Controle,64,2023-12-09,2025-03-27
Marketing de Conteúdo para Redes Sociais,42,2021-04-18,2023-02-15
Marketing de Conteúdo para Redes Sociais,261,2021-04-17,2021-08-12
"Desenvolvimento Web com HTML, CSS e JavaScript",296,2022-07-25,2023-08-25
Design Thinking na Prática,133,2020-08-29,2021-12-15
Introdução à Inteligência Artificial,90,2023-03-28,2025-03-02
Marketing de Conteúdo para Redes Sociais,111,2020-08-31,2021-03-07
Marketing de Conteúdo para Redes Sociais,203,2021-12-21,2023-01-30
Introdução à Programação em Python,121,2020-08-14,2022-08-11
Empreendedorismo Social: Impacto Positivo na Sociedade,74,2020-04-25,2020-06-07
Fotografia Digital Avançada,218,2022-11-30,2024-07-09
Marketing Digital: Estratégias para o Sucesso Online,58,2023-09-24,2025-06-19
Gestão de Projetos: Metodologia Ágil,184,2021-01-04,2022-10-17
Design Thinking na Prática,40,2020-09-11,2020-12-27
Design Thinking na Prática,181,2022-07-12,2024-07-11
Inglês para Negócios,239,2021-12-31,2023-01-09
Fotografia Digital Avançada,179,2022-05-17,2022-11-04
Psicologia Positiva: Bem-estar e Felicidade,33,2021-12-25,2022-03-13
Empreendedorismo Social: Impacto Positivo na Sociedade,42,2023-02-23,2023-05-22
Marketing de Conteúdo para Redes Sociais,196,2021-04-19,2022-06-12
Introdução à Inteligência Artificial,213,2020-06-27,2022-05-29
Inglês para Negócios,131,2021-01-25,2022-11-12
Marketing Digital: Estratégias para o Sucesso Online,30,2023-01-24,2023-11-29
Ciência de Dados: Análise e Visualização,27,2022-08-02,2024-04-29
Introdução à Programação em Python,255,2020-11-23,2021-04-12
Introdução à Inteligência Artificial,157,2020-01-25,2020-03-20
Machine Learning Fundamentals,99,2020-01-13,2021-07-06
Inglês para Negócios,214,2022-08-31,2023-04-10
Empreendedorismo Social: Impacto Positivo na Sociedade,208,2020-08-07,2021-01-25
"Desenvolvimento Web com HTML, CSS e JavaScript",141,2022-01-08,2022-03-18
Espanhol Intermediário: Conversação e Gramática,89,2021-06-11,2023-02-06
Finanças Pessoais: Planejamento e Controle,99,2022-09-11,2023-01-03
