nome,cpf,formacao,especialidade,email,telefone
Sr. Augusto Oliveira,978.250.634-65,Bacharelado em Ciências Sociais,Estética Facial,caroline08@example.com,+55 31 0264 8858
Ana Lívia Nogueira,237.946.810-96,Curso Técnico em Programação de Jogos,Administração Hospitalar,lorenzo47@example.org,(061) 6490 3119
Luiza Novaes,731.056.289-59,Curso Técnico em Fotografia,Desenvolvimento de Jogos,bda-conceicao@example.net,61 3870-3457
Joaquim Duarte,367.108.592-40,Bacharelado em Ciência da Computação,Sistemas de Controle,sarahda-rosa@example.net,+55 (061) 5672-0491
Sra. Ana Carolina Fernandes,519.847.302-23,Curso Técnico em Marketing Digital,Psicoterapia Infantil,ramosalice@example.net,+55 84 6618 7028
Pietra Campos,073.182.965-40,Curso Técnico em Teatro,Agricultura Sustentável,maria-claradas-neves@example.com,(081) 9217-9384
Sra. Larissa Melo,143.802.576-90,Licenciatura em Geografia,Antropologia Urbana,maria-cecilia93@example.com,21 9026 3670
Brenda Pires,834.052.619-70,Curso Técnico em Fotografia,Engenharia de Estruturas,gcavalcanti@example.net,0800 031 7827
Thiago Almeida,790.156.248-01,Bacharelado em Engenharia Ambiental,Eletrônica de Potência,santosthales@example.org,+55 51 9518 1703
Luiz Henrique Duarte,680.134.975-93,Mestrado em Educação Ambiental,Estética Facial,fernandesesther@example.org,0300-457-3765
Milena Barros,825.637.904-92,Mestrado em Engenharia Elétrica,Gestão de Negócios,xcosta@example.net,+55 11 1530-3239
Luana Ramos,876.540.129-85,Curso Técnico em Marketing Digital,Marketing Digital,sgoncalves@example.net,+55 31 6837-6515
Maysa Costa,485.026.913-33,Curso Técnico em Manutenção de Redes de Computadores,Arte Contemporânea,eloahda-mata@example.org,+55 81 2128 5664
Evelyn Lima,901.236.548-15,Licenciatura em Letras,Jornalismo Digital,das-nevesmaria@example.net,41 6237-5854
Rafael Peixoto,875.192.430-79,Curso Técnico em Enfermagem,Biomedicina Molecular,fernandaviana@example.com,+55 11 6959-9917
Ian Oliveira,048.536.279-10,Curso Técnico em Estética,Sistemas de Controle,mduarte@example.org,0300-710-3279
Luiz Felipe Cardoso,901.243.865-98,Bacharelado em Ciências Econômicas,Economia do Trabalho,osilveira@example.com,+55 (071) 2542 2363
João Gabriel Freitas,198.542.630-70,Mestrado em Desenvolvimento Sustentável,Redes de Computadores,theobarros@example.com,0300 713 5230
Alana Cunha,769.384.521-64,Licenciatura em Sociologia,Química Orgânica,rezendegiovanna@example.net,+55 (011) 8122 9475
Gabriela da Cruz,471.650.829-30,Mestrado em Psicologia Clínica,Enfermagem Obstétrica,nogueiraaugusto@example.com,(021) 8449-7335
Mariana Almeida,312.865.704-17,Curso Técnico em Logística,Administração Hospitalar,alicia85@example.com,+55 (031) 6334 5166
